Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
03-Oct-25,28-Oct-25,360ONE,Non-Hld,1047.1,1100.0,1029.45,1.72,1170.55,11.79,0.954863625,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,360ONE,Non-Hld,1059.5,1100.0,1033.15,2.56,1166.85,10.14,0.789951306,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,360ONE,Non-Hld,1067.0,1100.0,1036.75,2.92,1163.25,9.03,0.734355045,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,1100.0,1038.1,4.61,1161.9,7.0,0.68482906,38.80000000000018,3.7054722567090232,up,0.0,0.0,unchanged,8.649999999999864,0.8402545048326644,up,-8.649999999999864,-0.7389688607919238,down,-0.270034565,-28.27990908125755,down
09-Oct-25,28-Oct-25,360ONE,Non-Hld,1081.7,1100.0,1040.75,3.94,1159.25,7.17,0.690682557,22.200000000000045,2.0953279848985416,up,0.0,0.0,unchanged,7.599999999999909,0.7356143831970099,up,-7.599999999999909,-0.6513262201653949,down,-0.09926874899999993,-12.566439000228696,down
10-Oct-25,28-Oct-25,360ONE,Non-Hld,1093.2,1100.0,1042.15,4.9,1157.85,5.92,0.694277929,26.200000000000045,2.455482661668233,up,0.0,0.0,unchanged,5.400000000000091,0.5208584518929434,up,-5.400000000000091,-0.46421663442940825,down,-0.04007711600000008,-5.457457706986962,down
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100.0,1100.0,1042.6,5.51,1157.4,5.22,0.55,14.099999999999909,1.298462105166213,up,0.0,0.0,unchanged,4.5,0.4334842500722474,up,-4.5,-0.3872966692486444,down,-0.13482905999999995,-19.687987539547454,down
14-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1122.0,1100.0,1038.4,8.06,1161.6,3.53,0.5,40.299999999999955,3.72561708421928,up,0.0,0.0,unchanged,-2.349999999999909,-0.22579870285850673,down,2.349999999999909,0.20271727409962556,up,-0.19068255700000003,-27.607843149859658,down
15-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1161.0,1100.0,1021.2,13.69,1178.8,1.54,0.6,67.79999999999995,6.201975850713497,up,0.0,0.0,unchanged,-20.950000000000045,-2.010267236002499,down,20.950000000000045,1.8093880899943904,up,-0.09427792899999998,-13.579277845659412,down
16-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1169.7,1100.0,1014.55,15.3,1185.45,1.35,0.59,69.70000000000005,6.3363636363636395,up,0.0,0.0,unchanged,-28.049999999999955,-2.6903894110876614,down,28.049999999999955,2.423535510627264,up,0.039999999999999925,7.272727272727258,up
17-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1167.0,1200.0,1139.4,2.43,1260.6,8.03,0.58,45.0,4.010695187165775,up,100.0,9.090909090909092,up,101.0,9.726502311248073,up,99.0,8.522727272727273,up,0.07999999999999996,15.999999999999993,up
20-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1190.6,1200.0,1157.85,2.83,1242.15,4.33,0.51,29.59999999999991,2.549526270456495,up,100.0,9.090909090909092,up,136.64999999999986,13.381316098707389,up,63.350000000000136,5.374109263657969,up,-0.08999999999999997,-14.999999999999996,down
21-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1172.0,1200.0,1155.3,1.45,1244.7,6.21,0.46,2.2999999999999545,0.19663161494399883,up,100.0,9.090909090909092,up,140.75,13.87314572963383,up,59.25,4.998101986587371,up,-0.12999999999999995,-22.033898305084737,down
03-Oct-25,28-Oct-25,ABB,Holding,5190.0,5200.0,4950.15,4.85,5449.85,5.01,0.720359771,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ABB,Holding,5233.0,5200.0,4947.8,5.77,5452.2,4.19,0.610631229,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ABB,Holding,5224.0,5300.0,5039.1,3.67,5560.9,6.45,0.63444334,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
