Symbol,RSI_trend,Support_trend,Resistance_trend,PCR_trend
360ONE,up,up,down,down
ABB,mixed,mixed,up,mixed
ABCAPITAL,up,up,down,mixed
ADANIENSOL,up,up,down,up
ADANIENT,down,mixed,mixed,up
ADANIGREEN,mixed,down,mixed,mixed
ADANIPORTS,down,up,down,down
ALKEM,mixed,mixed,up,down
AMBER,down,mixed,mixed,down
AMBUJACEM,mixed,down,up,up
ANGELONE,up,mixed,up,mixed
APLAPOLLO,up,up,down,mixed
APOLLOHOSP,up,up,down,down
ASHOKLEY,down,mixed,mixed,down
ASIANPAINT,mixed,mixed,down,down
ASTRAL,mixed,up,down,down
AUBANK,up,mixed,mixed,mixed
AUROPHARMA,up,mixed,mixed,mixed
AXISBANK,up,mixed,up,mixed
BAJAJ-AUTO,up,up,down,up
BAJAJFINSV,mixed,down,mixed,mixed
BAJFINANCE,up,up,mixed,mixed
BANDHANBNK,mixed,mixed,mixed,down
BANKBARODA,up,mixed,up,mixed
BANKINDIA,up,up,mixed,mixed
BDL,mixed,mixed,mixed,mixed
BEL,up,up,down,mixed
BHARATFORG,up,up,down,down
BHARTIARTL,up,mixed,mixed,down
BHEL,up,up,down,mixed
BIOCON,mixed,up,mixed,mixed
BLUESTARCO,mixed,mixed,mixed,mixed
BOSCHLTD,up,up,down,mixed
BPCL,up,mixed,mixed,mixed
BRITANNIA,up,mixed,mixed,down
BSE,up,mixed,up,up
CAMS,mixed,mixed,mixed,mixed
CANBK,up,mixed,up,mixed
CDSL,up,mixed,up,up
CGPOWER,mixed,mixed,mixed,mixed
CHOLAFIN,mixed,mixed,up,mixed
CIPLA,mixed,mixed,mixed,mixed
COALINDIA,down,down,mixed,mixed
COFORGE,up,mixed,down,down
COLPAL,mixed,up,mixed,up
CONCOR,mixed,up,down,mixed
CROMPTON,mixed,down,up,down
CUMMINSIND,up,up,down,mixed
CYIENT,up,mixed,down,down
DABUR,mixed,up,down,mixed
DALBHARAT,mixed,mixed,mixed,mixed
DELHIVERY,up,up,mixed,mixed
DIVISLAB,mixed,down,up,up
DIXON,up,mixed,down,mixed
DLF,up,up,down,down
DMART,down,down,up,mixed
DRREDDY,up,up,mixed,mixed
EICHERMOT,down,up,down,mixed
ETERNAL,mixed,down,up,mixed
EXIDEIND,up,mixed,mixed,mixed
FEDERALBNK,mixed,up,down,up
FORTIS,mixed,mixed,up,down
GAIL,mixed,mixed,mixed,down
GLENMARK,mixed,mixed,mixed,mixed
GMRAIRPORT,down,up,mixed,down
GODREJCP,mixed,mixed,down,mixed
GODREJPROP,up,down,up,mixed
GRASIM,up,mixed,mixed,down
HAL,mixed,mixed,mixed,up
HAVELLS,up,up,down,mixed
HCLTECH,up,up,mixed,mixed
HDFCAMC,up,mixed,mixed,mixed
HDFCBANK,mixed,up,down,mixed
HDFCLIFE,mixed,mixed,mixed,down
HEROMOTOCO,up,down,up,mixed
HFCL,mixed,mixed,mixed,mixed
HINDALCO,mixed,down,up,up
HINDPETRO,up,mixed,up,down
HINDUNILVR,mixed,down,up,mixed
HINDZINC,mixed,up,down,up
HUDCO,mixed,up,down,mixed
ICICIBANK,down,mixed,mixed,down
ICICIGI,up,mixed,mixed,up
ICICIPRULI,mixed,up,down,down
IDEA,mixed,mixed,mixed,down
IDFCFIRSTB,up,down,up,mixed
IEX,mixed,mixed,down,up
IGL,mixed,up,mixed,mixed
IIFL,up,up,mixed,mixed
INDHOTEL,mixed,mixed,mixed,down
