Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
03-Oct-25,28-Oct-25,360ONE,Non-Hld,1047.1,1100.0,1029.45,1.72,1170.55,11.79,0.954863625,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,360ONE,Non-Hld,1059.5,1100.0,1033.15,2.56,1166.85,10.14,0.789951306,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,360ONE,Non-Hld,1067.0,1100.0,1036.75,2.92,1163.25,9.03,0.734355045,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,1100.0,1038.1,4.61,1161.9,7.0,0.68482906,38.80000000000018,up,0.0,unchanged,8.649999999999864,up,-8.649999999999864,down,-0.270034565,down
09-Oct-25,28-Oct-25,360ONE,Non-Hld,1081.7,1100.0,1040.75,3.94,1159.25,7.17,0.690682557,22.200000000000045,up,0.0,unchanged,7.599999999999909,up,-7.599999999999909,down,-0.09926874899999993,down
10-Oct-25,28-Oct-25,360ONE,Non-Hld,1093.2,1100.0,1042.15,4.9,1157.85,5.92,0.694277929,26.200000000000045,up,0.0,unchanged,5.400000000000091,up,-5.400000000000091,down,-0.04007711600000008,down
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100.0,1100.0,1042.6,5.51,1157.4,5.22,0.55,14.099999999999909,up,0.0,unchanged,4.5,up,-4.5,down,-0.13482905999999995,down
14-Oct-2025,28-Oct-2025,360ONE,Non-Hld,1122.0,1100.0,1038.4,8.06,1161.6,3.53,0.5,40.299999999999955,up,0.0,unchanged,-2.349999999999909,down,2.349999999999909,up,-0.19068255700000003,down
03-Oct-25,28-Oct-25,ABB,Holding,5190.0,5200.0,4950.15,4.85,5449.85,5.01,0.720359771,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ABB,Holding,5233.0,5200.0,4947.8,5.77,5452.2,4.19,0.610631229,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ABB,Holding,5224.0,5300.0,5039.1,3.67,5560.9,6.45,0.63444334,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,5300.0,5000.05,2.21,5599.95,9.58,0.619327558,-79.5,down,100.0,up,49.900000000000546,up,150.09999999999945,up,-0.10103221300000009,down
09-Oct-25,28-Oct-25,ABB,Holding,5151.0,5300.0,5035.3,2.3,5564.7,8.04,0.630467421,-82.0,down,100.0,up,87.5,up,112.5,up,0.019836191999999975,up
10-Oct-25,28-Oct-25,ABB,Holding,5188.0,5300.0,5062.75,2.48,5537.25,6.74,0.649667179,-36.0,down,0.0,unchanged,23.649999999999636,up,-23.649999999999636,down,0.015223839000000017,up
13-Oct-25,28-Oct-25,ABB,Holding,5130.0,5300.0,5053.1,1.53,5546.9,8.13,0.63,19.5,up,0.0,unchanged,53.05000000000018,up,-53.05000000000018,down,0.01067244200000006,up
14-Oct-2025,28-Oct-2025,ABB,Holding,5100.0,5300.0,5037.3,1.25,5562.7,9.08,0.6,-51.0,down,0.0,unchanged,2.0,up,-2.0,down,-0.030467420999999995,down
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,300.0,280.8,8.45,319.2,4.83,0.431057188,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,300.0,281.7,8.19,318.3,4.45,0.907207207,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,300.0,282.5,7.16,317.5,4.89,0.626934414,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,300.0,282.6,4.48,317.4,7.51,0.562111306,-9.25,down,0.0,unchanged,1.8000000000000114,up,-1.8000000000000114,down,0.13105411800000005,up
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,300.0,284.25,4.88,315.75,5.93,0.571361649,-6.649999999999977,down,0.0,unchanged,2.5500000000000114,up,-2.5500000000000114,down,-0.33584555800000004,down
