,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,13-Oct-25,Yes,No,360ONE,1101,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.80213884,1124.302246,1060.64,996.9777537,6.515137983,-2.240691505,8.755829487,44580,106,140
1,13-Oct-25,No,No,AADHARHFC,514,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.36443624,545.2358405,521.6975,498.1591595,0.037339381,1.520842629,-1.483503248,22252,23.5,148
2,13-Oct-25,No,No,AARTIIND,381,increasing,Mid,increasing,Recovering from lower range,increasing,48.78231996,394.0048558,381.865,369.7251442,-3.70686179,-4.399087648,0.692225858,13824,56.3,155
3,13-Oct-25,Yes,Yes,ABB,5133,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.20048091,5434.011352,5244.96,5055.908648,-25.3293797,-15.67624698,-9.653132718,108768,60.4,340
4,13-Oct-25,Yes,No,ABCAPITAL,300,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.8765831,306.8842457,293.495,280.1057543,4.939607738,5.18616944,-0.246561702,78310,33.3,96.6
5,13-Oct-25,No,No,ABREL,1620,increasing,Lower BBand,increasing,Recovering from lower range,increasing,33.93890084,1983.092039,1733.76,1484.427961,-75.77378595,-67.18690555,-8.586880401,18095,127,392
6,13-Oct-25,No,No,ACC,1870,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,55.58954253,1898.304267,1855.71,1813.115733,7.08193129,3.172850246,3.909081044,35118,15.1,973
7,13-Oct-25,Yes,No,ADANIENSOL,936,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,66.94966183,964.0488352,892.58,821.1111648,32.84463124,29.50504092,3.339590315,112464,161,164
8,13-Oct-25,Yes,No,ADANIENT,2527,decreasing,Lower BBand,increasing,Recovering from lower range,decreasing,53.63693845,2685.584381,2541.22,2396.855619,43.90988194,52.93943194,-9.029549999,291627,128,231
9,13-Oct-25,Yes,No,ADANIGREEN,1051,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,54.37734311,1138.69581,1053.845,968.9941903,22.11916932,26.11623347,-3.997064152,170584,200,51.8
10,13-Oct-25,Yes,No,ADANIPORTS,1438,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.71100163,1446.825951,1412.99,1379.154049,10.91578449,11.74925484,-0.833470345,310552,142,140
11,13-Oct-25,No,No,ADANIPOWER,154,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,61.8364888,168.3260915,147.153,125.9799085,7.14587887,7.691247854,-0.545368984,297659,27.2,24.1
12,13-Oct-25,No,No,AEGISLOG,813,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.93040059,854.9712702,791.8625,728.7537298,25.13511319,23.4803645,1.654748685,28522,66,79.7
13,13-Oct-25,No,No,AEGISVOPAK,277,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.57361954,286.4265254,257.7055,228.9844746,8.244436243,5.812456597,2.431979647,30653,283,0
14,13-Oct-25,No,No,AFCONS,463,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.44633754,467.8143324,454.6475,441.4806676,6.929283504,6.444052831,0.485230672,17028,27.6,131
15,13-Oct-25,No,No,AFFLE,1956,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.44467421,2169.610904,2010.76,1851.909096,-16.32993711,-6.53498326,-9.794953849,27509,235,134
16,13-Oct-25,Yes,No,ALKEM,5492,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.12439414,5565.025557,5484.8,5404.574443,46.97105598,59.09918855,-12.12813257,65671,30.5,1031
17,13-Oct-25,Yes,No,AMBER,8338,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.80169478,8439.324427,8273.1,8106.875573,157.9931874,184.4587475,-26.46556007,29307,187,559
18,13-Oct-25,Yes,No,AMBUJACEM,567,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,44.12674477,590.8519268,574.535,558.2180732,-2.880221985,-2.314828051,-0.565393935,140091,34.7,197
19,13-Oct-25,No,No,ANANDRATHI,2938,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,53.40867082,3096.630821,2940.69,2784.749179,26.02636565,30.4102442,-4.383878549,24396,77.4,84.7
20,13-Oct-25,No,No,ANANTRAJ,686,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.60412216,758.3985296,676.0125,593.6264704,39.6098242,43.13531766,-3.525493457,23534,95.5,108
