FnO,Holding,Symbol,CMP-21/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,360ONE,1171.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1289.24,803.62,1253.0,906.3,decreasing,70.80308438555352,1202.2578766306956,1084.445,966.6321233693044,33.8506751642999,19.22010202666026,14.63057313763964,47331.0,160.0,181.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2019-09-19
No,No,AADHARHFC,516.0,increasing,Mid,increasing,Stabilizing / preparing for uptrend continuation,539.85,364.15,539.85,430.1,increasing,51.190413044766025,532.7189852427753,515.5325,498.3460147572248,-1.0448180428155638,-0.18104524934379695,-0.8637727934717668,22361.0,23.6,148.0,Financial Services,Financial Services,Finance,Housing Finance Company,2024-05-15
No,No,AARTIIND,375.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,524.35,354.16,485.46,371.06,decreasing,44.275626551526706,384.9962134302191,377.45500000000004,369.913786569781,-4.248243364398434,-4.433215774777302,0.1849724103788688,13608.0,55.5,155.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1995-02-08
Yes,Yes,ABB,5242.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,8112.43,4896.1,6203.14,4999.0,increasing,53.44994056966113,5277.369011707031,5195.41,5113.450988292969,-11.345195496844099,-19.288982091686098,7.943786594841999,111145.0,61.8,340.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1995-02-08
Yes,No,ABCAPITAL,303.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,305.35,152.32,305.35,191.94,increasing,60.06933676735797,310.55343528575855,296.9475,283.34156471424143,5.36880373750148,5.175382455476008,0.19342128202547215,79202.0,33.8,96.6,Financial Services,Financial Services,Finance,Investment Company,2017-09-01
No,No,ABREL,1644.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2888.86,1568.7,2499.86,1568.7,increasing,40.13026034715325,1817.042096112342,1664.455,1511.8679038876578,-58.723963899361934,-65.85390393637783,7.129940037015899,18344.0,129.0,392.0,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,2003-06-27
No,No,ACC,1845.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,2350.06,1782.7,2057.89,1782.7,decreasing,49.48618209901199,1891.0937785820897,1850.23,1809.3662214179103,0.5057761919699715,2.8680256772785153,-2.362249485308544,34635.0,14.8,973.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1996-11-20
Yes,No,ADANIENSOL,936.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1076.3,600.75,961.7,755.95,decreasing,62.47667957100008,963.3727464585401,916.4200000000001,869.4672535414601,29.87757731498948,31.083723097587367,-1.2061457825978863,112326.0,161.0,164.0,Utilities,Power,Power,Power Distribution,2015-07-31
Yes,No,ADANIENT,2549.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3044.69,2094.93,2676.4,2178.1,increasing,56.29687210216411,2635.27849237139,2556.48,2477.6815076286102,32.573581988162005,39.79303023141382,-7.2194482432518186,294085.0,129.0,231.0,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,1997-06-04
Yes,No,ADANIGREEN,1040.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1721.15,768.55,1152.15,879.45,decreasing,51.25388155149679,1104.3342584198679,1056.7125,1009.0907415801324,11.875761501663646,18.093454223672083,-6.217692722008437,168848.0,198.0,51.8,Utilities,Power,Power,Power Generation,2018-06-18
