FnO,Holding,Symbol,CMP-20/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,360ONE,1183.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1289.24,803.62,1253.0,906.3,increasing,73.78434969334732,1189.1043048395861,1078.195,967.2856951604136,31.44591661262666,15.562454614909202,15.88346199771746,48058.0,163.0,181.0
No,No,AADHARHFC,514.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,539.85,364.15,539.85,430.1,increasing,49.67197470214005,534.0952621032817,516.1274999999999,498.1597378967181,-1.4039367861771552,0.03489738839927514,-1.4388341745764304,22274.0,23.5,148.0
No,No,AARTIIND,373.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",524.35,354.16,485.46,371.06,decreasing,41.12705761444697,387.2991227648341,378.18,369.0608772351659,-4.417469727591026,-4.479460005889201,0.061990278298174495,13514.0,55.2,155.0
Yes,Yes,ABB,5232.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",8213.77,4896.1,6203.14,4999.0,increasing,52.60220028259219,5310.052119794723,5201.55,5093.047880205278,-16.492183058970113,-21.274934046147738,4.782750987177625,110930.0,61.7,340.0
Yes,No,ABCAPITAL,305.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,305.35,152.32,305.35,191.94,increasing,60.66104231185829,309.7257977268642,296.1125,282.49920227313584,5.219363294209529,5.127026710348217,0.09233658386131172,79817.0,34.0,96.6
No,No,ABREL,1632.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,3027.78,1568.7,2499.86,1568.7,increasing,37.68854340560095,1858.847034945859,1676.98,1495.1129650541411,-62.844535384401524,-67.6364041411623,4.791868756760778,18242.0,128.0,392.0
No,No,ACC,1831.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,2350.06,1782.7,2073.33,1782.7,decreasing,43.443246115035706,1895.0363973004214,1851.8899999999999,1808.7436026995783,0.7680595253752927,3.458585189418478,-2.6905256640431854,34382.0,14.7,973.0
Yes,No,ADANIENSOL,937.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1076.3,600.75,961.7,755.95,decreasing,62.71979722031201,963.5030533081116,916.4675000000001,869.4319466918886,31.020686316783895,31.385259084392096,-0.3645727676082018,112663.0,162.0,164.0
Yes,No,ADANIENT,2548.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3044.69,2094.93,2676.4,2178.1,increasing,56.043150039384315,2645.333821641329,2560.46,2475.586178358671,34.056511072991725,41.59788638542102,-7.541375312429295,294074.0,129.0,231.0
Yes,No,ADANIGREEN,1034.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1721.15,768.55,1152.15,879.45,decreasing,49.82683954463608,1124.8328578774017,1062.3200000000002,999.8071421225985,13.308072541245338,19.647876036352976,-6.339803495107638,167817.0,196.0,51.8
Yes,No,ADANIPORTS,1467.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1479.5,1047.95,1479.5,1187.22,increasing,64.6071003200392,1481.2589686911854,1424.39,1367.5210313088148,23.583490103359054,17.01770710686537,6.5657829964936845,316978.0,145.0,140.0
No,No,ADANIPOWER,170.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,170.3,87.53,170.3,102.4,increasing,72.22923443266244,169.30856563209008,153.74450000000002,138.18043436790995,9.286725030160198,8.163698194268958,1.12302683589124,328577.0,30.1,24.1
