Scrip,MCap,PE from Screener
ABB,109629.0,61.0
BEL,289394.0,52.8
BSE,82980.0,56.7
CAMS,18809.0,42.3
CDSL,30675.0,60.3
CGPOWER,116432.0,113.0
COALINDIA,239823.0,14.1
IEX,12284.0,28.3
INDIGO,214968.0,32.1
IRCTC,56248.0,43.0
KFINTECH,18446.0,55.3
MCX,40393.0,82.2
MOTHERSON,111518.0,63.2
PFC,131113.0,7.23
POWERGRID,262510.0,16.8
SIEMENS,110266.0,66.7
