Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-03,28-Oct-25,360ONE,Non-Hld,1047.1,,,unchanged,1100,,,unchanged,1029.45,,,unchanged,1.72,,,unchanged,1170.55,,,unchanged,11.79,,,unchanged,0.95,,,unchanged,49.54,,,unchanged,-9.88,,,unchanged,-8.81,,,unchanged,-1.07,,,unchanged,1109.09,,,unchanged,1052.01,,,unchanged,994.93,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,360ONE,Non-Hld,1059.5,,,unchanged,1100,,,unchanged,1033.15,,,unchanged,2.56,,,unchanged,1166.85,,,unchanged,10.14,,,unchanged,0.79,,,unchanged,52.79,,,unchanged,-7.39,,,unchanged,-8.52,,,unchanged,1.13,,,unchanged,1110.1,,,unchanged,1053.25,,,unchanged,996.4,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,360ONE,Non-Hld,1067.0,19.9,1.9,up,1100,0.0,0.0,unchanged,1036.75,7.3,0.71,up,2.92,1.2,69.77,up,1163.25,-7.3,-0.62,down,9.03,-2.76,-23.41,down,0.73,-0.22,-23.16,down,54.47,4.93,9.95,up,-4.81,5.07,-51.32,up,-7.78,1.03,-11.69,up,2.97,4.04,-377.57,up,1111.65,2.56,0.23,up,1054.72,2.71,0.26,up,997.79,2.86,0.29,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,360ONE,Non-Hld,1085.9,26.4,2.49,up,1100,0.0,0.0,unchanged,1038.1,4.95,0.48,up,4.61,2.05,80.08,up,1161.9,-4.95,-0.42,down,7.0,-3.14,-30.97,down,0.68,-0.11,-13.92,down,58.11,5.32,10.08,up,-1.46,5.93,-80.24,up,-6.52,2.0,-23.47,up,5.06,3.93,347.79,up,1114.99,4.89,0.44,up,1056.79,3.54,0.34,up,998.59,2.19,0.22,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,360ONE,Non-Hld,1081.7,14.7,1.38,up,1100,0.0,0.0,unchanged,1040.75,4.0,0.39,up,3.94,1.02,34.93,up,1159.25,-4.0,-0.34,down,7.17,-1.86,-20.6,down,0.69,-0.04,-5.48,down,57.83,3.36,6.17,up,1.11,5.92,-123.08,up,-4.99,2.79,-35.86,up,6.1,3.13,105.39,up,1115.84,4.19,0.38,up,1057.11,2.39,0.23,up,998.38,0.59,0.06,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,360ONE,Non-Hld,1093.2,7.3,0.67,up,1100,0.0,0.0,unchanged,1042.15,4.05,0.39,up,4.9,0.29,6.29,up,1157.85,-4.05,-0.35,down,5.92,-1.08,-15.43,down,0.69,0.01,1.47,up,60.3,2.19,3.77,up,3.97,5.43,-371.92,up,-3.2,3.32,-50.92,up,7.17,2.11,41.7,up,1120.03,5.04,0.45,up,1059.01,2.22,0.21,up,997.99,-0.6,-0.06,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,360ONE,Non-Hld,1100.0,18.3,1.69,up,1100,0.0,0.0,unchanged,1042.6,1.85,0.18,up,5.51,1.57,39.85,up,1157.4,-1.85,-0.16,down,5.22,-1.95,-27.2,down,0.55,-0.14,-20.29,down,61.72,3.89,6.73,up,6.66,5.55,500.0,up,-1.23,3.76,-75.35,up,7.89,1.79,29.34,up,1124.3,8.46,0.76,up,1060.64,3.53,0.33,up,996.98,-1.4,-0.14,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,360ONE,Non-Hld,1122.0,28.8,2.63,up,1100,0.0,0.0,unchanged,1038.4,-3.75,-0.36,down,8.06,3.16,64.49,up,1161.6,3.75,0.32,up,3.53,-2.39,-40.37,down,0.5,-0.19,-27.54,down,66.84,6.54,10.85,up,10.72,6.75,170.03,up,1.16,4.36,-136.25,up,9.55,2.38,33.19,up,1132.56,12.53,1.12,up,1063.03,4.02,0.38,up,993.49,-4.5,-0.45,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,360ONE,Non-Hld,1161.0,61.0,5.55,up,1100,0.0,0.0,unchanged,1021.2,-21.4,-2.05,down,13.69,8.18,148.46,up,1178.8,21.4,1.85,up,1.54,-3.68,-70.5,down,0.6,0.05,9.09,up,72.19,10.47,16.96,up,16.46,9.8,147.15,up,4.22,5.45,-443.09,up,12.24,4.35,55.13,up,1147.27,22.97,2.04,up,1066.49,5.85,0.55,up,985.71,-11.27,-1.13,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,360ONE,Non-Hld,1169.7,47.7,4.25,up,1100,0.0,0.0,unchanged,1014.55,-23.85,-2.3,down,15.3,7.24,89.83,up,1185.45,23.85,2.05,up,1.35,-2.18,-61.76,down,0.59,0.09,18.0,up,73.73,6.89,10.31,up,21.68,10.96,102.24,up,7.71,6.55,564.66,up,13.96,4.41,46.18,up,1161.75,29.19,2.58,up,1069.93,6.9,0.65,up,978.11,-15.38,-1.55,down,Res-Sup above than BB_HI & LO
